Wall time,Step,Value
1545822434.7987278,2025,0.7669661641120911
1545824394.58101,4177,0.564605176448822
1545826296.001427,6324,0.4696665406227112
1545828213.0590386,8463,0.40013232827186584
1545830325.080145,10599,0.372812420129776
1545832504.7940083,12706,0.3371957540512085
1545834536.325792,14819,0.3073614537715912
1545836558.3519027,16934,0.2969893217086792
1545838545.556763,19068,0.27799278497695923
1545840662.2334561,21219,0.26719483733177185
1545842689.7275982,23367,0.26330387592315674
1545844738.0732493,25502,0.2588665187358856
1545846792.3551764,27632,0.24561430513858795
1545849069.5724769,29776,0.23552733659744263
1545851118.3633187,31894,0.2309541404247284
1545853162.2239811,34025,0.2200932800769806
1545855243.0249467,36142,0.20983998477458954
1545857316.7074902,38265,0.20240016281604767
1545859691.6250682,40383,0.18828874826431274
