Wall time,Step,Value
1545820590.931927,1,4.543679237365723
1545820619.3317158,101,1.5849913358688354
1545820645.693891,201,1.1431732177734375
1545820674.6309626,301,2.6472697257995605
1545820701.031021,401,2.5133206844329834
1545820727.3579528,501,2.3931307792663574
1545820756.4251416,601,2.567436695098877
1545820782.75977,701,2.908926010131836
1545820809.7054589,801,2.4037413597106934
1545820836.0867045,901,2.181974411010742
1545820862.4859679,1001,2.506801128387451
1545820891.2798984,1101,2.295945405960083
1545820917.6564455,1201,2.4505615234375
1545820946.6602905,1301,2.040130138397217
1545820973.10472,1401,2.4704179763793945
1545820999.5051007,1501,2.427985668182373
1545821028.613397,1601,1.7391345500946045
1545821055.093068,1701,2.1269516944885254
1545821081.4463804,1801,1.5944867134094238
1545821110.4991992,1901,1.9032833576202393
1545821136.9214795,2001,2.2939186096191406
1545822600.49086,2027,1.6536781787872314
1545822628.9907734,2127,2.087463855743408
1545822655.449616,2227,1.5835515260696411
1545822681.8778105,2327,1.734482765197754
1545822708.3941238,2427,1.594971776008606
1545822734.6906908,2527,1.4113221168518066
1545822761.1266558,2627,1.9686388969421387
1545822787.4954047,2727,1.500548005104065
1545822813.826702,2827,1.6922234296798706
1545822840.2212453,2927,1.4069406986236572
1545822866.581694,3027,1.6430814266204834
1545822892.981521,3127,1.4788340330123901
1545822919.356401,3227,1.3421802520751953
1545822945.7301846,3327,1.3230832815170288
1545822972.2067132,3427,1.9154562950134277
1545822998.565133,3527,1.5252330303192139
1545823024.9106188,3627,1.3791321516036987
1545823051.2980747,3727,1.2759699821472168
1545823077.645309,3827,1.6966650485992432
1545823104.0546153,3927,1.130841612815857
1545823130.4781334,4027,1.423445463180542
1545823156.8767884,4127,1.4552459716796875
1545824495.2550113,4179,1.118597388267517
1545824523.979738,4279,1.145845651626587
1545824550.5362637,4379,1.2753287553787231
1545824577.0474432,4479,1.2235513925552368
1545824603.571816,4579,0.9456725716590881
1545824629.9629142,4679,1.2847979068756104
1545824656.438825,4779,1.8243186473846436
1545824682.8855908,4879,0.9345034956932068
1545824709.3825934,4979,1.0452616214752197
1545824735.8638408,5079,1.3925087451934814
1545824762.2469854,5179,1.5521750450134277
1545824788.695794,5279,1.1165138483047485
1545824815.158619,5379,0.9505548477172852
1545824841.6440504,5479,0.9012109637260437
1545824868.093251,5579,1.0599504709243774
1545824894.484933,5679,1.3257167339324951
1545824920.9556632,5779,0.7998553514480591
1545824947.3043988,5879,1.380981206893921
1545824973.7500484,5979,1.0433738231658936
1545825000.1930907,6079,1.199857473373413
1545825026.6068017,6179,1.0650453567504883
1545825052.9685438,6279,0.9108618497848511
1545826391.0474575,6326,0.8498929142951965
1545826419.7056246,6426,1.21884024143219
1545826446.327176,6526,0.9544920921325684
1545826472.9686391,6626,0.8917584419250488
1545826499.5469112,6726,0.7443157434463501
1545826526.0386035,6826,1.1480236053466797
1545826552.5807338,6926,1.0099167823791504
1545826579.0718508,7026,0.9849254488945007
1545826605.5643103,7126,0.967583179473877
1545826632.0961716,7226,1.0083850622177124
1545826658.579593,7326,1.0062334537506104
1545826685.060064,7426,0.6642179489135742
1545826711.644565,7526,0.8617309331893921
1545826738.1955674,7626,1.3538222312927246
1545826764.7866197,7726,1.0662662982940674
1545826791.3274064,7826,0.7186827659606934
1545826817.9698083,7926,0.8040546178817749
1545826844.5035646,8026,0.8839812278747559
1545826871.0309122,8126,0.8675389289855957
1545826897.5696857,8226,0.9129080772399902
1545826924.1468413,8326,0.9253330826759338
1545826950.6604795,8426,0.8708733916282654
1545828452.9598255,8465,0.9943850040435791
1545828481.789948,8565,1.0808563232421875
1545828508.5395093,8665,0.9509835839271545
1545828535.1923716,8765,1.0991103649139404
1545828561.8770447,8865,1.1050682067871094
1545828588.5587122,8965,0.9899581074714661
1545828615.1479135,9065,0.8985552787780762
1545828641.764482,9165,0.4686671495437622
1545828668.3935778,9265,0.9514201879501343
1545828694.9679403,9365,0.8451145887374878
